100303,101628,401023,
100494,99978,289152,
100937,152468,434557,
101262,101318,346379,
101272,101333,32957,
101553,93780,287593,
101713,149042,318684,
101929,57298,466216,
102036,102037,420625,
102124,83234,131071,
102467,102468,26720,
103308,103456,389990,
103320,103336,481084,
103363,103366,460977,
104010,151853,447476,
104486,106828,426059,
104993,122613,369520,
104993,127722,276894,
122613,127722,259033,
105752,105753,466695,
106555,158244,478610,
106649,120455,271257,
106715,106716,478749,
106874,109124,480404,
107735,108089,461107,
108107,108432,444440,
108787,83582,366057,
108958,110230,40183,
109069,134227,450668,
110361,120127,452744,
110837,134961,407638,
111092,113624,211626,
111717,114167,261667,
114869,114871,389800,
11627,11860,241775,
116851,116874,465499,
117209,117210,365850,
117328,118782,263226,
11797,11814,181533,
118329,118539,326465,
119111,120731,208771,
119111,121219,302968,
119111,127468,236798,
119111,128930,507909,
119111,137673,123777,
120731,121219,487915,
120731,127468,129044,
120731,128930,241151,
120731,137673,189428,
121219,127468,150655,
121219,128930,220143,
121219,137673,446359,
127468,128930,386629,
127468,137673,387080,
128930,137673,451047,
119448,126170,409143,
119588,120146,533521,
119588,121195,381906,
120146,121195,386050,
120709,123908,284270,
121189,121416,65939,
121483,127949,471022,
121483,130517,241927,
127949,130517,210960,
122068,122073,497790,
122534,122535,228087,
122610,163262,185636,
122737,122889,489192,
122746,124326,468713,
122746,128241,349146,
124326,128241,256070,
123056,123095,484314,
124646,285754,451172,
12561,12848,296293,
12561,13872,535729,
12848,13872,134859,
126423,126424,329166,
126827,126829,215138,
12683,15171,436739,
127360,128751,435539,
127728,150672,83520,
127728,152879,425650,
150672,152879,226566,
128039,128040,314993,
128419,213845,525625,
128423,130257,367793,
128942,130167,528863,
129490,135420,482098,
129490,142886,85827,
129490,150267,401958,
135420,142886,411022,
135420,150267,246017,
142886,150267,294132,
12955,12991,161504,
130545,286440,85325,
130545,336893,146152,
286440,336893,373568,
130927,149895,204977,
131180,131646,471652,
131180,132491,305889,
131646,132491,350544,
131276,131302,211626,
131359,131947,354806,
131689,132184,204977,
132759,132760,485056,
132924,132925,225241,
133219,134408,453413,
133975,134026,362694,
134684,155877,80281,
135161,135182,500758,
135161,135184,493586,
135182,135184,193820,
135173,135895,329776,
136091,215320,376144,
136308,139895,151201,
137572,138248,151223,
137705,138675,449531,
138185,139399,448462,
138319,139826,288931,
138877,140818,208330,
138877,141005,396366,
138877,143932,282618,
138877,148812,28233,
138877,150153,88871,
140818,141005,181918,
140818,143932,194423,
140818,148812,358569,
140818,150153,348968,
141005,143932,139814,
141005,148812,391690,
141005,150153,421059,
143932,148812,445038,
143932,150153,466679,
148812,150153,13970,
139351,139355,336580,
139885,140457,249409,
140486,156240,56432,
141486,141487,143174,
142332,144256,476282,
142562,143083,495743,
142721,162795,529804,
142737,143229,247812,
143631,143632,331433,
144601,144602,70044,
14475,14533,345086,
145943,145944,156271,
146116,147025,448125,
146116,152971,436674,
147025,152971,379765,
146847,158239,64403,
147024,159350,464060,
147222,147240,15867,
14740,14825,497127,
147875,147880,365130,
147888,164265,53145,
148014,253207,498193,
148014,338871,66988,
253207,338871,375845,
148777,148779,213713,
148901,151647,259626,
148954,157922,366596,
149016,153282,492774,
149376,152202,449408,
150630,189856,328978,
151075,192453,216627,
151251,151268,152228,
151583,221044,304349,
15184,15368,210696,
152868,157705,291636,
152868,172117,311119,
157705,172117,330376,
153106,153107,478020,
153384,153424,361455,
154510,254811,94868,
155091,155092,471407,
155964,198730,480650,
156370,184862,370411,
156786,156788,478550,
15707,15751,257707,
157816,158585,368310,
158008,199386,526117,
158358,158524,373641,
158358,160097,441920,
158524,160097,522581,
158361,207168,232530,
159372,174007,484485,
159705,160445,25126,
160476,160477,64715,
160609,206523,506397,
16108,16215,455437,
162617,162618,189901,
162987,186719,464754,
164016,258788,444165,
16436,17254,402131,
164504,164751,337586,
164586,164588,97139,
165227,165286,463383,
165320,170857,467365,
165532,199467,223057,
165805,165813,368111,
165805,165821,499996,
165813,165821,465529,
165982,246489,480643,
165998,225771,296376,
166514,166517,57945,
166514,176737,468726,
166514,184523,462508,
166514,242797,452369,
166517,176737,90674,
166517,184523,84094,
166517,242797,212581,
176737,184523,49819,
176737,242797,458795,
184523,242797,330395,
166524,167249,382883,
167309,167334,505893,
168331,173477,499258,
168331,176528,264768,
173477,176528,478736,
168521,168540,215082,
168521,168542,463258,
168521,168543,245040,
168540,168542,529281,
168540,168543,204271,
168542,168543,433373,
168665,244339,450492,
168983,170495,487995,
168983,173177,377485,
170495,173177,496646,
169197,186716,444490,
169484,171688,328630,
