100303,101628,69282,
100494,99978,420625,
100937,152468,232568,
101262,101318,308234,
101272,101333,407114,
101553,93780,423004,
101713,149042,413025,
101929,57298,494487,
102036,102037,90171,
102124,83234,481885,
102467,102468,117893,
103308,103456,519606,
103320,103336,287998,
103363,103366,128998,
104010,151853,449594,
104486,106828,352983,
104993,122613,406175,
104993,127722,193262,
122613,127722,132518,
105752,105753,471634,
106555,158244,463749,
106649,120455,401760,
106715,106716,71257,
106874,109124,480662,
107735,108089,497267,
108107,108432,296293,
108787,83582,477495,
108958,110230,222199,
109069,134227,514102,
110361,120127,450964,
110837,134961,278912,
111092,113624,365197,
111717,114167,483620,
114869,114871,184161,
11627,11860,352103,
116851,116874,202038,
117209,117210,345080,
117328,118782,413078,
11797,11814,184189,
118329,118539,427621,
119111,120731,51504,
119111,121219,142630,
119111,127468,461150,
119111,128930,200130,
119111,137673,475104,
120731,121219,538220,
120731,127468,294687,
120731,128930,235562,
120731,137673,240766,
121219,127468,478591,
121219,128930,529522,
121219,137673,253066,
127468,128930,158294,
127468,137673,360220,
128930,137673,447038,
119448,126170,97455,
119588,120146,449217,
119588,121195,472436,
120146,121195,40070,
120709,123908,446311,
121189,121416,427276,
121483,127949,189541,
121483,130517,213715,
127949,130517,144116,
122068,122073,214982,
122534,122535,515761,
122610,163262,518174,
122737,122889,301888,
122746,124326,498525,
122746,128241,288176,
124326,128241,352634,
123056,123095,451186,
124646,285754,444095,
12561,12848,293779,
12561,13872,41043,
12848,13872,466727,
126423,126424,464947,
126827,126829,374741,
12683,15171,46508,
127360,128751,483270,
127728,150672,158008,
127728,152879,354291,
150672,152879,400064,
128039,128040,91393,
128419,213845,519810,
128423,130257,297910,
128942,130167,144661,
129490,135420,186386,
129490,142886,237411,
129490,150267,447279,
135420,142886,263473,
135420,150267,287983,
142886,150267,223100,
12955,12991,451723,
130545,286440,248783,
130545,336893,240697,
286440,336893,377295,
130927,149895,172411,
131180,131646,99382,
131180,132491,447782,
131646,132491,143886,
131276,131302,91334,
131359,131947,463263,
131689,132184,74594,
132759,132760,227630,
132924,132925,335171,
133219,134408,165879,
133975,134026,458184,
134684,155877,193017,
135161,135182,304189,
135161,135184,81680,
135182,135184,337000,
135173,135895,457933,
136091,215320,450063,
136308,139895,431922,
137572,138248,455759,
137705,138675,247178,
138185,139399,348071,
138319,139826,406388,
138877,140818,428174,
138877,141005,465502,
138877,143932,443903,
138877,148812,488716,
138877,150153,156591,
140818,141005,479021,
140818,143932,20312,
140818,148812,20573,
140818,150153,160553,
141005,143932,374465,
141005,148812,84666,
141005,150153,251777,
143932,148812,49823,
143932,150153,164154,
148812,150153,525625,
139351,139355,218759,
139885,140457,469921,
140486,156240,477170,
141486,141487,402790,
142332,144256,377278,
142562,143083,184102,
142721,162795,168250,
142737,143229,174547,
143631,143632,477014,
144601,144602,513430,
14475,14533,352275,
145943,145944,451333,
146116,147025,301904,
146116,152971,278693,
147025,152971,338945,
146847,158239,239146,
147024,159350,393403,
147222,147240,87795,
14740,14825,347986,
147875,147880,446959,
147888,164265,367472,
148014,253207,458167,
148014,338871,493235,
253207,338871,383164,
148777,148779,527854,
148901,151647,478378,
148954,157922,57743,
149016,153282,296010,
149376,152202,413510,
150630,189856,55526,
151075,192453,362984,
151251,151268,450912,
151583,221044,448254,
15184,15368,469635,
152868,157705,431644,
152868,172117,505367,
157705,172117,475953,
153106,153107,88999,
153384,153424,466745,
154510,254811,320495,
155091,155092,238279,
155964,198730,225379,
156370,184862,260052,
156786,156788,296386,
15707,15751,91921,
157816,158585,185896,
158008,199386,378441,
158358,158524,490582,
158358,160097,484135,
158524,160097,38430,
158361,207168,446526,
159372,174007,248129,
159705,160445,405452,
160476,160477,423818,
160609,206523,535877,
16108,16215,500185,
162617,162618,482641,
162987,186719,87486,
164016,258788,447184,
16436,17254,494868,
164504,164751,512470,
164586,164588,38924,
165227,165286,402221,
165320,170857,312181,
165532,199467,201958,
165805,165813,492740,
165805,165821,235758,
165813,165821,480609,
165982,246489,377523,
165998,225771,448057,
166514,166517,186375,
166514,176737,271160,
166514,184523,412440,
166514,242797,347661,
166517,176737,530090,
166517,184523,526338,
166517,242797,453253,
176737,184523,472117,
176737,242797,192616,
184523,242797,253770,
166524,167249,308489,
167309,167334,26252,
168331,173477,319325,
168331,176528,389415,
173477,176528,411038,
168521,168540,414024,
168521,168542,444561,
168521,168543,311691,
168540,168542,403119,
168540,168543,506493,
